Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
ASML,2024-09-01,1.33467129,899.4071655273438,83.89510345458984,1200.4129218496234,100708.76626680064
ASML,2024-09-02,1.33467129,899.4071655273438,83.86380004882812,1200.4129218496234,100671.18925402637
ASML,2024-09-03,1.33467129,841.2159423828125,83.92729949951172,1122.746766988634,94229.10417516358
ASML,2024-09-04,1.33467129,807.4733276367188,83.95030212402344,1077.7114678374921,90474.20332748223
ASML,2024-09-05,1.33467129,791.6717529296875,83.98249816894531,1056.6215597392272,88737.71820606779
ASML,2024-09-06,1.33467129,749.0731201171875,83.98359680175781,999.7663875311316,83963.9771863645
ASML,2024-09-07,1.33467129,749.0731201171875,83.98359680175781,999.7663875311316,83963.9771863645
ASML,2024-09-08,1.33467129,749.0731201171875,83.98359680175781,999.7663875311316,83963.9771863645
ASML,2024-09-09,1.33467129,746.1177978515625,83.98259735107422,995.8220037505041,83631.7183743185
ASML,2024-09-10,1.33467129,747.6701049804688,83.98090362548828,997.8938235087177,83804.02502055564
ASML,2024-09-11,1.33467129,796.1893310546875,83.98200225830078,1062.6510415629969,89243.56217232929
ASML,2024-09-12,1.33467129,796.2191772460938,83.99259948730469,1062.6908764177826,89258.16916177161
ASML,2024-09-13,1.33467129,812.3292236328125,83.93479919433594,1084.1924928107044,91001.47917207298
ASML,2024-09-14,1.33467129,812.3292236328125,83.93479919433594,1084.1924928107044,91001.47917207298
ASML,2024-09-15,1.33467129,812.3292236328125,83.93479919433594,1084.1924928107044,91001.47917207298
ASML,2024-09-16,1.33467129,799.0750122070312,83.88480377197266,1066.502477349124,89463.35103475399
ASML,2024-09-17,1.33467129,801.7119750976562,83.88400268554688,1070.0219560120368,89757.72463170781
ASML,2024-09-18,1.33467129,783.9500732421875,83.77059936523438,1046.3156555497449,87650.48959063024
ASML,2024-09-19,1.33467129,824.0709228515625,83.69170379638672,1099.8638016537855,92049.47550437645
ASML,2024-09-20,1.33467129,791.3533935546875,83.61470031738281,1056.1966546215124,88313.56675240003
ASML,2024-09-21,1.33467129,791.3533935546875,83.61470031738281,1056.1966546215124,88313.56675240003
ASML,2024-09-22,1.33467129,791.3533935546875,83.61470031738281,1056.1966546215124,88313.56675240003
ASML,2024-09-23,1.33467129,799.53271484375,83.48709869384766,1067.1133599177099,89090.19839697322
ASML,2024-09-24,1.33467129,809.9808959960938,83.55960083007812,1081.0582473344623,90332.79562133153
ASML,2024-09-25,1.33467129,814.1402587890625,83.56759643554688,1086.609629438932,90805.3549959318
ASML,2024-09-26,1.33467129,848.2310791015625,83.62409973144531,1132.1096685625744,94671.65183081022
ASML,2024-09-27,1.33467129,837.3848876953125,83.61710357666016,1117.6335682868078,93453.28184019029
ASML,2024-09-28,1.33467129,837.3848876953125,83.61710357666016,1117.6335682868078,93453.28184019029
ASML,2024-09-29,1.33467129,837.3848876953125,83.61710357666016,1117.6335682868078,93453.28184019029
ASML,2024-09-30,1.33467129,829.1358642578125,83.71640014648438,1106.6238335342396,92642.56365978891
ASML,2024-10-01,1.33467129,818.2896728515625,83.82730102539062,1092.147733258473,91551.79680005604
ASML,2024-10-02,1.33467129,828.0810546875,83.87210083007812,1105.2160094843262,92696.78858648599
ASML,2024-10-03,1.33467129,828.2999877929688,83.91960144042969,1105.5082132146258,92773.80864209296
ASML,2024-10-04,1.33467129,828.8871459960938,84.0093994140625,1106.2918764110248,92938.91611394644
ASML,2024-10-05,1.33467129,828.8871459960938,84.0093994140625,1106.2918764110248,92938.91611394644
ASML,2024-10-06,1.33467129,828.8871459960938,84.0093994140625,1106.2918764110248,92938.91611394644
ASML,2024-10-07,1.33467129,813.21484375,84.02780151367188,1085.3745045549608,91201.6334367442
ASML,2024-10-08,1.33652119,820.1902465820312,83.96410369873047,1096.2016443882098,92041.58854413051
ASML,2024-10-09,1.33652119,841.7234497070312,83.91459655761719,1124.9812266533465,94402.34576950887
ASML,2024-10-10,1.33652119,829.852294921875,83.94219970703125,1109.1151767332153,93101.56766343882
ASML,2024-10-11,1.33652119,836.5391235351562,83.94599914550781,1118.052264868764,93856.01447130633
ASML,2024-10-12,1.33652119,836.5391235351562,83.94599914550781,1118.052264868764,93856.01447130633
ASML,2024-10-13,1.33652119,836.5391235351562,83.94599914550781,1118.052264868764,93856.01447130633
ASML,2024-10-14,1.33652119,867.9632568359375,84.16829681396484,1160.051284902643,97639.54086710695
ASML,2024-10-15,1.33652119,726.823486328125,84.04850006103516,971.4149908672143,81645.97291919353
ASML,2024-10-16,1.33652119,680.1451416015625,84.05619812011719,909.0283940260389,76409.47078506468
ASML,2024-10-17,1.33652119,697.1408081054688,84.03929901123047,931.7434624466828,78303.06744231597
ASML,2024-10-18,1.33652119,719.68896484375,84.05380249023438,961.8795517228369,80849.63385990652
ASML,2024-10-19,1.33652119,719.68896484375,84.05380249023438,961.8795517228369,80849.63385990652
ASML,2024-10-20,1.33652119,719.68896484375,84.05380249023438,961.8795517228369,80849.63385990652
ASML,2024-10-21,1.33652119,710.5740966796875,84.0687026977539,949.697337277511,79839.82310043159
ASML,2024-10-22,1.33652119,717.3505249023438,84.07350158691406,958.7541771896051,80605.82083741075
ASML,2024-10-23,1.33652119,705.1212158203125,84.08399963378906,942.4094464624109,79241.55555122471
ASML,2024-10-24,1.33652119,707.3004150390625,84.06759643554688,945.3219923955018,79470.94775835215
ASML,2024-10-25,1.33652119,708.18603515625,84.08180236816406,946.5056424484131,79583.90036869963
ASML,2024-10-26,1.33652119,708.18603515625,84.08180236816406,946.5056424484131,79583.90036869963
ASML,2024-10-27,1.33652119,708.18603515625,84.08180236816406,946.5056424484131,79583.90036869963
ASML,2024-10-28,1.33652119,705.1510620117188,84.10199737548828,942.4493365296662,79261.87162734866
ASML,2024-10-29,1.33652119,711.6090087890625,84.10279846191406,951.0805192414783,79988.53323081863
ASML,2024-10-30,1.33652119,680.4536743164062,84.08930206298828,909.4407545372358,76474.2383166736
ASML,2024-10-31,1.33652119,669.2293090820312,84.08910369873047,894.4391525571942,75212.5866515865
ASML,2024-11-01,1.33652119,671.3984985351562,84.09149932861328,897.3383202264203,75458.52475285898
ASML,2024-11-02,1.33652119,671.3984985351562,84.09149932861328,897.3383202264203,75458.52475285898
ASML,2024-11-03,1.33652119,671.3984985351562,84.09149932861328,897.3383202264203,75458.52475285898
ASML,2024-11-04,1.33652119,667.84619140625,84.13359832763672,892.5905864752491,75096.85787353829
ASML,2024-11-05,1.33652119,673.1200561523438,84.15249633789062,899.6392184615974,75706.88603701236
ASML,2024-11-06,1.33652119,658.1642456054688,84.11630249023438,879.6504607520734,73992.94424229545
ASML,2024-11-07,1.33652119,673.8663330078125,84.2511978149414,900.6366332925379,75879.71515091245
ASML,2024-11-08,1.33652119,666.1644897460938,84.306396484375,890.3429565711921,75061.6063037616
ASML,2024-11-09,1.33652119,666.1644897460938,84.306396484375,890.3429565711921,75061.6063037616
ASML,2024-11-10,1.33652119,666.1644897460938,84.306396484375,890.3429565711921,75061.6063037616
ASML,2024-11-11,1.33652119,667.9954223632812,84.38289642333984,892.7900368115253,75336.20920405671
ASML,2024-11-12,1.33652119,665.8759765625,84.39649963378906,889.9573525877246,75109.28538175779
ASML,2024-11-13,1.33652119,670.0850219726562,84.39530181884766,895.5828309680707,75582.98332332834
ASML,2024-11-14,1.33652119,689.53857421875,84.4229965209961,921.5829157657471,77802.7912915011
ASML,2024-11-15,1.33652119,655.3780517578125,84.47380065917969,875.9266536352332,73992.85353124501
ASML,2024-11-16,1.33652119,655.3780517578125,84.47380065917969,875.9266536352332,73992.85353124501
ASML,2024-11-17,1.33652119,655.3780517578125,84.47380065917969,875.9266536352332,73992.85353124501
ASML,2024-11-18,1.33652119,661.9454345703125,84.47750091552734,884.7040999269813,74737.59141155235
ASML,2024-11-19,1.33652119,658.890625,84.39849853515625,880.6212822048437,74323.11399619293
ASML,2024-11-20,1.33652119,655.1790161132812,84.39759826660156,875.6606382787519,73903.654767326
ASML,2024-11-21,1.33652119,668.8411865234375,84.38310241699219,893.9204185333167,75431.77822973738
ASML,2024-11-22,1.33652119,669.5576782226562,84.48829650878906,894.8780248717816,75606.71990456659
ASML,2024-11-23,1.33652119,669.5576782226562,84.48829650878906,894.8780248717816,75606.71990456659
ASML,2024-11-24,1.33652119,669.5576782226562,84.48829650878906,894.8780248717816,75606.71990456659
ASML,2024-11-25,1.33652119,681.0904541015625,84.43599700927734,910.2918242134607,76861.39774685739
ASML,2024-11-26,1.33652119,668.6521606445312,84.37750244140625,893.6677814407001,75405.45541031878
ASML,2024-11-27,1.33652119,667.1694946289062,84.33910369873047,891.6861668931244,75204.01209632271
ASML,2024-11-28,1.33652119,667.1694946289062,84.42030334472656,891.6861668931244,75276.41669741404
ASML,2024-11-29,1.33652119,683.2199096679688,84.47160339355469,913.1378867011261,77134.22140904621
ASML,2024-11-30,1.33652119,683.2199096679688,84.47160339355469,913.1378867011261,77134.22140904621
ASML,2024-12-01,1.33652119,683.2199096679688,84.47160339355469,913.1378867011261,77134.22140904621
ASML,2024-12-02,1.33652119,707.9571533203125,84.55699920654297,946.1997370246766,80007.81041282674
ASML,2024-12-03,1.33652119,714.5146484375,84.73709869384766,954.9639682021192,80920.87602261137
ASML,2024-12-04,1.33652119,716.3654174804688,84.68309783935547,957.4375602458429,81078.77858937251
ASML,2024-12-05,1.33652119,707.9869995117188,84.70700073242188,946.2396270919318,80153.12078512287
ASML,2024-12-06,1.33652119,705.4794311523438,84.68379974365234,942.8882088442535,79847.35625841781
ASML,2024-12-07,1.33652119,705.4794311523438,84.68379974365234,942.8882088442535,79847.35625841781
ASML,2024-12-08,1.33652119,705.4794311523438,84.68379974365234,942.8882088442535,79847.35625841781
ASML,2024-12-09,1.33652119,703.0316162109375,84.66600036621094,939.6166523058655,79553.5838282263
ASML,2024-12-10,1.33652119,701.7877807617188,84.84729766845703,937.9542398711114,79582.88258973554
ASML,2024-12-11,1.33652119,710.9025268554688,84.8740005493164,950.1362911668781,80641.86809842306
ASML,2024-12-12,1.33652119,709.5791015625,84.85710144042969,948.3675052194434,80475.71759321354
ASML,2024-12-13,1.33652119,715.0320434570312,84.83920288085938,955.6554776093232,81077.04894910193
ASML,2024-12-14,1.33652119,715.0320434570312,84.83920288085938,955.6554776093232,81077.04894910193
ASML,2024-12-15,1.33652119,715.0320434570312,84.83920288085938,955.6554776093232,81077.04894910193
ASML,2024-12-16,1.33652119,718.8132934570312,84.802001953125,960.7091983590107,81470.06331562597
ASML,2024-12-17,1.33652119,731.5599975585938,84.91729736328125,977.7454384934089,83027.50014613662
ASML,2024-12-18,1.33652119,715.9375,84.91539764404297,956.865639465625,81252.62626714501
ASML,2024-12-19,1.33652119,706.753173828125,85.16549682617188,944.5905929210425,80446.52714344885
ASML,2024-12-20,1.33652119,702.1957397460938,85.27940368652344,938.4994856983795,80034.67650046674
ASML,2024-12-21,1.33652119,702.1957397460938,85.27940368652344,938.4994856983795,80034.67650046674
ASML,2024-12-22,1.33652119,702.1957397460938,85.27940368652344,938.4994856983795,80034.67650046674
ASML,2024-12-23,1.33652119,717.4798583984375,84.94499969482422,958.9270341477112,81456.05662303603
ASML,2024-12-24,1.33652119,716.156494140625,85.0988998413086,957.1583297750561,81453.12083780172
ASML,2024-12-25,1.33652119,716.156494140625,85.18150329589844,957.1583297750561,81532.18542243059
ASML,2024-12-26,1.33652119,712.3255004882812,85.41339874267578,952.0381255799433,81316.81203838934
ASML,2024-12-27,1.33652119,710.0667114257812,85.26090240478516,949.0192061341718,80914.23391447231
ASML,2024-12-28,1.33652119,710.0667114257812,85.26090240478516,949.0192061341718,80914.23391447231
ASML,2024-12-29,1.33652119,710.0667114257812,85.26090240478516,949.0192061341718,80914.23391447231
ASML,2024-12-30,1.33652119,692.7128295898438,85.38600158691406,925.8253753316852,79052.52696727659
ASML,2024-12-31,1.33652119,689.657958984375,85.7865982055664,921.7424760347681,79073.15144059857
ASML,2025-01-01,1.33652119,689.657958984375,85.7865982055664,921.7424760347681,79073.15144059857
ASML,2025-01-02,1.33652119,696.9617309570312,85.78569793701172,931.5041220431513,79909.73124067507
ASML,2025-01-03,1.33652119,710.8328247070312,85.80400085449219,950.0431327685028,81517.50177587305
ASML,2025-01-04,1.33652119,710.8328247070312,85.80400085449219,950.0431327685028,81517.50177587305
ASML,2025-01-05,1.33652119,710.8328247070312,85.80400085449219,950.0431327685028,81517.50177587305
ASML,2025-01-06,1.33652119,764.715576171875,85.75900268554688,1022.0585718767701,87650.72381036614
ASML,2025-01-07,1.33652119,753.8394775390625,85.68070220947266,1007.5224355894861,86325.22977310535
ASML,2025-01-08,1.33652119,740.3065795898438,85.80650329589844,989.4354307182477,84899.99454700401
ASML,2025-01-09,1.33652119,740.3065795898438,85.90750122070312,989.4354307182477,84999.92547223478
ASML,2025-01-10,1.33652119,735.3612060546875,85.91999816894531,982.8258341960461,84444.39387451643
ASML,2025-01-11,1.33652119,735.3612060546875,85.91999816894531,982.8258341960461,84444.39387451643
ASML,2025-01-12,1.33652119,735.3612060546875,85.91999816894531,982.8258341960461,84444.39387451643
ASML,2025-01-13,1.33652119,723.8184204101562,86.18800354003906,967.3986565905024,83378.15883885125
ASML,2025-01-14,1.33652119,732.654541015625,86.65059661865234,979.208319017107,84848.98505677997
ASML,2025-01-15,1.33652119,722.7139282226562,86.535400390625,965.9224793777191,83586.48849925614
ASML,2025-01-16,1.33652119,746.5755615234375,86.43099975585938,997.8140579122229,86242.06659580438
ASML,2025-01-17,1.33652119,752.595703125,86.6061019897461,1005.8601047295117,87113.62281762078
ASML,2025-01-18,1.33652119,752.595703125,86.6061019897461,1005.8601047295117,87113.62281762078
ASML,2025-01-19,1.33652119,752.595703125,86.6061019897461,1005.8601047295117,87113.62281762078
ASML,2025-01-20,1.33652119,752.595703125,86.56900024414062,1005.8601047295117,87076.30365190041
ASML,2025-01-21,1.33652119,759.2327270507812,86.21109771728516,1014.7306278448553,87481.04131385495
ASML,2025-01-22,1.33652119,762.9244384765625,86.45189666748047,1019.6646783927771,88151.94541189207
ASML,2025-01-23,1.33652119,742.555419921875,86.47270202636719,992.441053474934,85819.05949587192
ASML,2025-01-24,1.33652119,728.6345825195312,86.44020080566406,973.8355593041571,84178.54129794751
ASML,2025-01-25,1.33652119,728.6345825195312,86.44020080566406,973.8355593041571,84178.54129794751
ASML,2025-01-26,1.33652119,728.6345825195312,86.44020080566406,973.8355593041571,84178.54129794751
ASML,2025-01-27,1.33652119,686.742431640625,86.2030029296875,917.8458119598218,79121.06521737392
ASML,2025-01-28,1.33652119,679.9759521484375,86.46839904785156,908.8022687368127,78582.67722872755
ASML,2025-01-29,1.33652119,709.13134765625,86.58460235595703,947.769072635835,82062.20827944792
ASML,2025-01-30,1.33652119,733.3511352539062,86.6406021118164,980.1393319774018,84919.8618759956
ASML,2025-01-31,1.33652119,735.65966796875,86.64700317382812,983.2247348685986,85193.47672274578
ASML,2025-02-01,1.33652119,735.65966796875,86.64700317382812,983.2247348685986,85193.47672274578
ASML,2025-02-02,1.33652119,735.65966796875,86.64700317382812,983.2247348685986,85193.47672274578
ASML,2025-02-03,1.33652119,727.450439453125,86.55400085449219,972.2529270039136,84152.38067467927
ASML,2025-02-04,1.33652119,727.7987060546875,86.94339752197266,972.7183926966711,84571.44189316098
ASML,2025-02-05,1.33652119,738.9235229492188,87.13009643554688,987.5869462110821,86048.54586185883
ASML,2025-02-06,1.33652119,735.4805297851562,87.33409881591797,982.9853128902874,85848.13645055641
ASML,2025-02-07,1.33652119,724.1069946289062,87.58830261230469,967.7843421487494,84766.58782357488
ASML,2025-02-08,1.33652119,724.1069946289062,87.58830261230469,967.7843421487494,84766.58782357488
ASML,2025-02-09,1.33652119,724.1069946289062,87.58830261230469,967.7843421487494,84766.58782357488
ASML,2025-02-10,1.33652119,740.4061889648438,87.51309967041016,989.5685607586579,86600.21208837676
ASML,2025-02-11,1.33652119,750.8464965820312,87.49009704589844,1003.5222531191473,87798.25931311285
ASML,2025-02-12,1.33652119,754.0274047851562,86.81120300292969,1007.7736043360687,87486.03894701261
ASML,2025-02-13,1.33652119,774.7884521484375,86.8740005493164,1035.5211840636878,89959.86791317759
ASML,2025-02-14,1.33652119,749.4205322265625,86.75409698486328,1001.6164215418787,86894.32817607585
ASML,2025-02-15,1.33652119,749.4205322265625,86.75409698486328,1001.6164215418787,86894.32817607585
ASML,2025-02-16,1.33652119,749.4205322265625,86.75409698486328,1001.6164215418787,86894.32817607585
ASML,2025-02-17,1.33652119,749.4205322265625,86.43460083007812,1001.6164215418787,86574.31558082355
ASML,2025-02-18,1.33652119,742.1112670898438,86.85479736328125,991.8474338033258,86146.70787827838
ASML,2025-02-19,1.33652119,742.6896362304688,86.88719940185547,992.6204364154132,86246.0097891828
